iter	Passed	Remaining
0	63	63083
1	114	57117
2	167	55602
3	216	53829
4	269	53713
5	322	53466
6	376	53472
7	429	53248
8	478	52683
9	531	52605
10	584	52591
11	633	52128
12	687	52165
13	741	52241
14	799	52517
15	858	52779
16	914	52871
17	969	52894
18	1025	52953
19	1083	53113
20	1140	53170
21	1192	53029
22	1250	53100
23	1304	53064
24	1355	52871
25	1408	52772
26	1457	52536
27	1507	52316
28	1557	52142
29	1611	52117
30	1664	52036
31	1712	51797
32	1762	51656
33	1816	51596
34	1864	51393
35	1915	51282
36	1965	51150
37	2012	50955
38	2060	50774
39	2108	50610
40	2155	50410
41	2201	50204
42	2250	50078
43	2301	50001
44	2344	49762
45	2391	49589
46	2440	49476
47	2488	49351
48	2543	49358
49	2589	49193
50	2638	49091
51	2680	48875
52	2725	48707
53	2775	48619
54	2824	48532
55	2870	48383
56	2921	48330
57	2964	48148
58	3015	48094
59	3065	48028
60	3111	47889
61	3156	47748
62	3201	47613
63	3245	47470
64	3290	47330
65	3336	47212
66	3380	47077
67	3424	46934
68	3470	46823
69	3516	46713
70	3564	46637
71	3612	46555
72	3661	46491
73	3706	46380
74	3751	46264
75	3800	46202
76	3843	46066
77	3885	45929
78	3934	45870
79	3975	45718
80	4024	45664
81	4068	45548
82	4119	45512
83	4163	45404
84	4208	45302
85	4251	45179
86	4303	45161
87	4347	45055
88	4400	45041
89	4448	44977
90	4493	44887
91	4541	44825
92	4581	44678
93	4630	44633
94	4675	44543
95	4722	44471
96	4769	44403
97	4818	44350
98	4862	44257
99	4913	44219
100	4961	44161
101	5006	44075
102	5055	44027
103	5099	43938
104	5147	43879
105	5193	43804
106	5237	43711
107	5283	43636
108	5327	43545
109	5373	43475
110	5422	43429
111	5468	43358
112	5515	43297
113	5563	43238
114	5604	43129
115	5655	43098
116	5702	43038
117	5753	43007
118	5806	42985
119	5858	42962
120	5910	42939
121	5961	42904
122	6014	42882
123	6068	42870
124	6117	42822
125	6165	42763
126	6215	42725
127	6263	42673
128	6305	42574
129	6351	42507
130	6396	42433
131	6444	42376
132	6493	42326
133	6539	42264
134	6584	42189
135	6628	42109
136	6673	42041
137	6720	41978
138	6769	41931
139	6815	41866
140	6860	41794
141	6908	41741
142	6950	41652
143	6996	41587
144	7043	41530
145	7094	41497
146	7137	41414
147	7183	41352
148	7237	41336
149	7295	41339
150	7346	41306
151	7400	41286
152	7447	41230
153	7503	41218
154	7542	41119
155	7587	41049
156	7632	40984
157	7683	40947
158	7732	40898
159	7777	40832
160	7830	40805
161	7872	40725
162	7919	40667
163	7974	40652
164	8022	40599
165	8066	40528
166	8117	40492
167	8165	40438
168	8218	40411
169	8265	40355
170	8311	40293
171	8366	40276
172	8410	40205
173	8459	40158
174	8505	40097
175	8551	40036
176	8601	39992
177	8648	39940
178	8703	39920
179	8751	39868
180	8802	39827
181	8850	39777
182	8892	39699
183	8936	39631
184	8985	39585
185	9033	39533
186	9071	39439
187	9118	39383
188	9173	39362
189	9220	39310
190	9270	39267
191	9325	39246
192	9381	39225
193	9423	39151
194	9468	39089
195	9522	39062
196	9570	39009
197	9612	38936
198	9662	38893
199	9713	38853
200	9766	38824
201	9816	38779
202	9867	38740
203	9909	38665
204	9955	38607
205	10000	38545
206	10050	38503
207	10095	38440
208	10136	38362
209	10185	38316
210	10232	38261
211	10287	38239
212	10334	38184
213	10379	38123
214	10430	38084
215	10479	38035
216	10527	37986
217	10573	37930
218	10616	37860
219	10659	37794
220	10712	37761
221	10772	37754
222	10821	37704
223	10869	37654
224	10918	37607
225	10969	37569
226	11020	37529
227	11085	37534
228	11134	37488
229	11179	37426
230	11230	37385
231	11284	37356
232	11330	37296
233	11376	37240
234	11417	37166
235	11465	37116
236	11508	37050
237	11560	37011
238	11610	36969
239	11668	36949
240	11728	36936
241	11787	36919
242	11840	36887
243	11885	36825
244	11938	36791
245	11993	36760
246	12041	36710
247	12095	36676
248	12154	36657
249	12197	36593
250	12246	36543
251	12292	36486
252	12340	36435
253	12387	36383
254	12440	36344
255	12485	36286
256	12527	36218
257	12577	36172
258	12629	36131
